,n_atoms,chemformula,C,H,O,H/C,O/C,MW,mass /g,SSSR,aromaticity (%),C-OH,C=O,C-O-C
0031.mol,95,C67H26O2,67,26,2,0.3880597014925373,0.029850746268656716,862.9430000000007,1.4329505642442018e-21,21,97.01492537313433,1,1,0
0032.mol,102,C72H26O4,72,26,4,0.3611111111111111,0.05555555555555555,954.9960000000005,1.5858081669947559e-21,23,98.61111111111111,1,2,1
0033.mol,123,C92H26O5,92,26,5,0.2826086956521739,0.05434782608695652,1211.215,2.0112698262469704e-21,33,100.0,1,2,2
0034.mol,93,C68H22O3,68,22,3,0.3235294117647059,0.04411764705882353,886.9210000000004,1.4727669699968959e-21,23,100.0,0,2,1
0035.mol,149,C103H40O6,103,40,6,0.3883495145631068,0.05825242718446602,1373.4470000000001,2.2806624001927185e-21,32,99.02912621359224,0,1,5
0036.mol,532,C429H80O23,429,80,23,0.1864801864801865,0.053613053613053616,5601.336000000008,9.3012372563673e-21,155,100.0,0,23,0
0037.mol,292,C229H52O11,229,52,11,0.22707423580786026,0.048034934497816595,2978.9239999999822,4.9466196801417545e-21,85,97.37991266375546,0,11,0
0038.mol,532,C429H72O31,429,72,31,0.16783216783216784,0.07226107226107226,5721.264000000008,9.500382385615325e-21,155,100.0,0,31,0
0039.mol,286,C226H60,226,60,0,0.26548672566371684,0.0,2774.965999999983,4.6079394530791124e-21,84,100.0,0,0,0
0040.mol,388,C324H64,324,64,0,0.19753086419753085,0.0,3956.075999999979,6.569218750708808e-21,131,100.0,0,0,0
0041.mol,384,C320H48O16,320,48,16,0.15,0.05,4147.88799999998,6.887730070261559e-21,131,100.0,0,12,4
0042.mol,382,C318H40O24,318,40,24,0.12578616352201258,0.07547169811320754,4243.79399999998,7.046985730037935e-21,131,100.0,0,18,6
0043.mol,103,C57H36O10,57,36,10,0.631578947368421,0.17543859649122806,880.9050000000013,1.4627771669687797e-21,14,78.94736842105263,3,1,6
0044.mol,190,C102H68O20,102,68,20,0.6666666666666666,0.19607843137254902,1613.6460000000013,2.6795222235888114e-21,24,79.41176470588235,10,1,9
0045.mol,190,C104H66O20,104,66,20,0.6346153846153846,0.19230769230769232,1635.6520000000012,2.7160640463010386e-21,26,77.88461538461539,9,0,11
0046.mol,186,C102H64O20,102,64,20,0.6274509803921569,0.19607843137254902,1609.6140000000012,2.672826930069966e-21,26,78.43137254901961,9,0,11
0047.mol,43,C23H16O4,23,16,4,0.6956521739130435,0.17391304347826086,356.3769999999998,5.917779311422136e-22,4,69.56521739130434,1,3,0
0048.mol,58,C34H18O6,34,18,6,0.5294117647058824,0.17647058823529413,522.5120000000006,8.67651589067142e-22,8,91.17647058823529,3,2,1
0049.mol,245,C190H42O13,190,42,13,0.22105263157894736,0.06842105263157895,2532.4129999999877,4.2051707207189025e-21,75,97.36842105263158,1,1,11
0050.mol,95,C70H20O5,70,20,5,0.2857142857142857,0.07142857142857142,940.9250000000004,1.5624427217805523e-21,25,97.14285714285714,0,2,3
0051.mol,205,C157H36O12,157,36,12,0.22929936305732485,0.07643312101910828,2114.00299999999,3.510384569622697e-21,61,98.08917197452229,0,2,10
0052.mol,356,C272H64O20,272,64,20,0.23529411764705882,0.07352941176470588,3651.4839999999786,6.063431835160191e-21,104,97.79411764705883,3,2,15
0053.mol,336,C256H60O20,256,60,20,0.234375,0.078125,3455.2759999999803,5.737620785868148e-21,98,98.4375,3,2,15
0054.mol,565,C484H56O25,484,56,25,0.11570247933884298,0.05165289256198347,6269.747000000045,1.0411159834796099e-20,211,100.0,0,8,17
0055.mol,706,C628H56O22,628,56,22,0.08917197452229299,0.03503184713375796,7951.334000000101,1.3203500743147859e-20,285,100.0,0,4,18
0056.mol,694,C608H64O22,608,64,22,0.10526315789473684,0.03618421052631579,7719.178000000091,1.281799663546903e-20,271,100.0,0,4,18
0057.mol,377,C316H44O17,316,44,17,0.13924050632911392,0.05379746835443038,4111.810999999981,6.82782280233513e-21,135,100.0,0,4,13
