Mol ID,n_atoms,chemformula,C,H,O,H/C,O/C,MW / g mol-1,mass /g,SSSR,aromaticity (%),C-OH,C=O,C-O-C
0031,95,C67H26O2,67,26,2,0.3881,0.02985,862.94,1.43295E-21,21,97.01,1,1,0
0032,102,C72H26O4,72,26,4,0.3611,0.05556,955.00,1.58581E-21,23,98.61,1,2,1
0033,123,C92H26O5,92,26,5,0.2826,0.05435,1211.22,2.01127E-21,33,100.00,1,2,2
0034,93,C68H22O3,68,22,3,0.3235,0.04412,886.92,1.47277E-21,23,100.00,0,2,1
0035,149,C103H40O6,103,40,6,0.3883,0.05825,1373.45,2.28066E-21,32,99.03,0,1,5
0036,532,C429H80O23,429,80,23,0.1865,0.05361,5601.34,9.30124E-21,155,100.00,0,23,0
0037,292,C229H52O11,229,52,11,0.2271,0.04803,2978.92,4.94662E-21,85,97.38,0,11,0
0038,532,C429H72O31,429,72,31,0.1678,0.07226,5721.26,9.50038E-21,155,100.00,0,31,0
0039,286,C226H60,226,60,0,0.2655,0.00000,2774.97,4.60794E-21,84,100.00,0,0,0
0040,388,C324H64,324,64,0,0.1975,0.00000,3956.08,6.56922E-21,131,100.00,0,0,0
0041,384,C320H48O16,320,48,16,0.1500,0.05000,4147.89,6.88773E-21,131,100.00,0,12,4
0042,382,C318H40O24,318,40,24,0.1258,0.07547,4243.79,7.04699E-21,131,100.00,0,18,6
0043,103,C57H36O10,57,36,10,0.6316,0.17544,880.91,1.46278E-21,14,78.95,3,1,6
0044,190,C102H68O20,102,68,20,0.6667,0.19608,1613.65,2.67952E-21,24,79.41,10,1,9
0045,190,C104H66O20,104,66,20,0.6346,0.19231,1635.65,2.71606E-21,26,77.88,9,0,11
0046,186,C102H64O20,102,64,20,0.6275,0.19608,1609.61,2.67283E-21,26,78.43,9,0,11
0047,43,C23H16O4,23,16,4,0.6957,0.17391,356.38,5.91778E-22,4,69.57,1,3,0
0048,58,C34H18O6,34,18,6,0.5294,0.17647,522.51,8.67652E-22,8,91.18,3,2,1
0049,245,C190H42O13,190,42,13,0.2211,0.06842,2532.41,4.20517E-21,75,97.37,1,1,11
0050,95,C70H20O5,70,20,5,0.2857,0.07143,940.93,1.56244E-21,25,97.14,0,2,3
0051,205,C157H36O12,157,36,12,0.2293,0.07643,2114.00,3.51038E-21,61,98.09,0,2,10
0052,356,C272H64O20,272,64,20,0.2353,0.07353,3651.48,6.06343E-21,104,97.79,3,2,15
0053,336,C256H60O20,256,60,20,0.2344,0.07813,3455.28,5.73762E-21,98,98.44,3,2,15
0054,565,C484H56O25,484,56,25,0.1157,0.05165,6269.75,1.04112E-20,211,100.00,0,8,17
0055,706,C628H56O22,628,56,22,0.0892,0.03503,7951.33,1.32035E-20,285,100.00,0,4,18
0056,694,C608H64O22,608,64,22,0.1053,0.03618,7719.18,1.28180E-20,271,100.00,0,4,18
0057,377,C316H44O17,316,44,17,0.1392,0.05380,4111.81,6.82782E-21,135,100.00,0,4,13
